kernel_size,seed,test_acc,edge_acc,shuffled_acc
3,42,100.0,4.5,37.0
3,43,99.72321075523922,1.0,44.5
3,44,99.96045867931988,3.5,49.0
5,42,99.56504547251878,3.5,61.5
5,43,99.68366943455912,1.0,51.0
5,44,99.80229339659945,3.5,48.0
7,42,99.76275207591934,4.5,40.5
7,43,99.80229339659945,1.0,35.5
7,44,98.81376037959667,3.5,36.5
